VE2DBE 45.2778525 -73.2672024
F5TPK 49.2242659 4.0537389
F5LPE 48.0744892 1.3699677
F0GUC 45.892517 0.9026681
F1HIU 47.8080794 6.9091397
F1ZPX 48.8458827 2.2789672
F5IDZ 43.6304442 3.4346915
F5ZUD 48.6496809 6.146048
F4HLJ 47.0006555 3.1367672
F1ZCU 48.3092465 3.9575236
F1GXW 46.9635829 0.6041972
F5NLG 48.5434084 -3.3977997
VE2RQF 45.4061637 -71.8945312
TK4LS 42.0199948 9.3733239
FM1LF 14.6737791 -61.0372237
F5RIJ 43.523536 5.2554436
TK1CX 42.1077665 9.511508
TK0NL 41.9221631 8.738312
FG5GP 16.2358078 -61.6016877
F5KMB 49.5069688 2.4364787
F1ZDG 47.9809938 7.1259825
F5PEG 48.9629183 4.3729776
F4HQE 47.9086723 -4.0628053
FR5ZAE -21.0538225 55.2288012
F4KJG 43.6353086 4.0532419
F1UGC 45.5131062 -0.1110273
F4KKD 49.8934668 3.6302285
F4EKS 48.7863301 2.4597942
F1RXP 43.555088 2.915283
F8DWH 44.6361265 -0.3052741
F5NKP 48.8249425 2.2579886
F6DLE 48.2787383 -3.5548278
F1NWT 48.8016356 -3.0298268
F4AUV 47.3862279 2.9253805
F8HJV 43.0181605 6.4362383
F6CYK 49.7068404 0.2056478
F1PPH 47.9072907 0.2434661
F1IZL 43.1034413 1.6530892
F4HWD 47.7490128 -3.372116
F0EHQ 47.7523774 -3.3689318
F1NQP 49.4713695 2.5487928
F5HCC 49.2062759 1.9759026
F1DKN 48.1766785 -1.7322768
F4AID 48.7650309 1.9262214
F6IKY 46.6334818 5.2436227
F0GND 48.7175143 -0.1231075
F5LLJ 43.9273499 4.9947282
F6ECN 46.7466496 5.4524835
F1DSO 48.439575 1.4669524
F0EAZ 48.2968738 -0.9388672
F0GEX 48.466226 1.3576149
F1NUU 44.348592 4.7682973
F6ELZ 44.8363309 4.8951651
F5GJG 44.0994098 3.0791797
F5OZK 43.3424243 5.4012556
F4ICM 48.8129364 2.3107766
F1ZBV 48.0173242 6.745395
F4GOR 49.3546828 0.5204382
TK4RB 42.3886021 9.5189436
F0GPN 43.9514696 4.8414841
F1EHM 47.3570688 2.9072873
F4IFA 45.3046034 1.8479281
F1PFC 45.1682327 5.7325992
F4MXX 48.3950026 2.9539103
6W1ST 14.7341699 -17.4561395
HK6CF 4.4582814 -75.6671546
F0EZT 45.6741019 0.1263629
F5BLR 48.7969878 2.5494772
F1RGC 48.3791835 -2.9711055
F6KEX 45.5999373 5.2840679
F6FQB 48.4841149 -2.7513466
F4HES 45.6153434 -1.0051081
F4RTE 49.6090402 -1.5723102
F6FLQ 44.8657736 4.9411152
F6KJJ 45.302703 5.4851005
F0ELA 46.8830586 5.2615613
F4FSD 49.4163186 2.9396811
F4FWI 44.6906126 0.1240324
LX2OOO 49.5186685 6.0971022
F5RJM 49.5716669 -1.6279219
F0GHF 49.283355 1.4596404
ON4LS 50.48486 4.8850767
F5NAK 47.1651119 2.227005
F4HSN 47.2570425 2.7583101
F6IMD 43.8957262 7.1509481
F1CXG 45.1915251 5.7067033
F4IGG 48.8327575 2.9642992
FR1ZCD -21.2203962 55.5598415
FR1ZCE -21.3607541 55.7676065
FR1ZCF -21.0040278 55.6950779
F3KT 47.1226476 -1.582451
F0EQJ 45.606522 0.0997943
CN8HF 35.7804828 -5.8089978
F5OVZ 44.8849513 1.2146536
F5ANZ 45.6776348 5.7850727
F1DXP 45.8521578 0.1754
F8KGK 49.456915 1.1177535
F4AYW 45.700341 -0.78043
FR1GV -21.2417345 55.33329
F5ZGM 45.8135552 1.8024116
F1RAF 48.8457323 2.3698257
F1ZQC 48.9139552 2.2807904
F6KRM 48.5581453 -2.5348577
ON5PT 50.4226094 4.8082799
F4HJG 50.7269227 1.615414
F6INI 48.8076029 2.2420687
F2PI 49.910057 0.9445749
VA2NRJ 45.5728555 -73.3827757
F0EJB 48.9462922 5.8261842
F4HRG 47.4872318 -2.2945437
F1JGA 48.8423004 2.913631
F5LGW 48.7994597 2.4425698
F1TUK 48.4068081 1.5950743
F4HWN 48.50 2.16
F5SWB 48.5439153 7.5160734
ON6LF 50.6369335 4.6553588
F1ZIB 49.5081514 0.1625253
F6JON 45.3127794 1.6978975
F1DLW 47.2527083 6.0258367
F6HRP 48.5608692 -3.1262705
F4IKQ 48.0908194 2.4469095
F1EVM 48.0968846 -0.8905783
F1ZIG 44.738008 -0.6807498
F1TYP 50.4878861 3.3528775
F4IBG 48.9914843 2.2864665
ON3CPE 51.0399385 3.7018157
F4GJQ 45.3262494 5.4328229
F0FWW 48.6257817 2.5909632
F4VSJ 48.1862932 -3.2687599
F5GNR 47.365719 -3.2045672
F9SV 46.078652 -1.0496859
F2VZ 48.6055718 1.6399351
ON4YI 50.3233781 4.3869653
F4EKQ 46.4374821 0.6699498
F5IZJ 47.2841151 -0.7350203
F5SSB 47.0510386 -1.1822126
F1ZCZ 43.1829885 3.0010517
